"Alt. ID(s) interactor A","Interaction detection method(s)","Interaction type(s)","Confidence value(s)","Expansion method(s)","Experimental role(s) interactor A","Experimental role(s) interactor B","Type(s) interactor A","Type(s) interactor B","Host organism(s)","Negative","Feature(s) interactor A","Feature(s) interactor B","Mi_score","interactor_A","interactor_B"
"intact:EBI-350145|uniprotkb:Q9BR65|uniprotkb:Q14080|uniprotkb:Q6FHV9|uniprotkb:B5BUA0|uniprotkb:Q9UCE2|ensembl:ENSP00000309845.7|ensembl:ENSP00000380723.2|ensembl:ENSP00000407586.1|ensembl:ENSP00000480686.1|ensembl:ENSP00000482366.1|ensembl:ENSP00000488757.1","psi-mi:""MI:0007""(anti tag coimmunoprecipitation)","psi-mi:""MI:0914""(association)","intact-miscore:0.35","psi-mi:""MI:1060""(spoke expansion)","psi-mi:""MI:0496""(bait)","psi-mi:""MI:0498""(prey)","psi-mi:""MI:0326""(protein)","psi-mi:""MI:0326""(protein)","taxid:9606(human-293t)|taxid:9606(Homo sapiens HEK293T embryonic kidney cell)",FALSE,"mutation:12-12(12612)|flag tag:n-n","-","0.35","P01112","P06748"
"intact:EBI-350145|uniprotkb:Q9BR65|uniprotkb:Q14080|uniprotkb:Q6FHV9|uniprotkb:B5BUA0|uniprotkb:Q9UCE2|ensembl:ENSP00000309845.7|ensembl:ENSP00000380723.2|ensembl:ENSP00000407586.1|ensembl:ENSP00000480686.1|ensembl:ENSP00000482366.1|ensembl:ENSP00000488757.1","psi-mi:""MI:0007""(anti tag coimmunoprecipitation)","psi-mi:""MI:0914""(association)","intact-miscore:0.35","psi-mi:""MI:1060""(spoke expansion)","psi-mi:""MI:0496""(bait)","psi-mi:""MI:0498""(prey)","psi-mi:""MI:0326""(protein)","psi-mi:""MI:0326""(protein)","taxid:9606(human-293t)|taxid:9606(Homo sapiens HEK293T embryonic kidney cell)",FALSE,"mutation:12-12(12612)|flag tag:n-n","-","0.35","P01112","P15531"
"intact:EBI-350145|uniprotkb:Q9BR65|uniprotkb:Q14080|uniprotkb:Q6FHV9|uniprotkb:B5BUA0|uniprotkb:Q9UCE2|ensembl:ENSP00000309845.7|ensembl:ENSP00000380723.2|ensembl:ENSP00000407586.1|ensembl:ENSP00000480686.1|ensembl:ENSP00000482366.1|ensembl:ENSP00000488757.1","psi-mi:""MI:0007""(anti tag coimmunoprecipitation)","psi-mi:""MI:0914""(association)","intact-miscore:0.35","psi-mi:""MI:1060""(spoke expansion)","psi-mi:""MI:0496""(bait)","psi-mi:""MI:0498""(prey)","psi-mi:""MI:0326""(protein)","psi-mi:""MI:0326""(protein)","taxid:9606(human-293t)|taxid:9606(Homo sapiens HEK293T embryonic kidney cell)",FALSE,"mutation:12-12(12612)|flag tag:n-n","-","0.35","P01112","Q8WVJ2"
"intact:EBI-350145|uniprotkb:Q9BR65|uniprotkb:Q14080|uniprotkb:Q6FHV9|uniprotkb:B5BUA0|uniprotkb:Q9UCE2|ensembl:ENSP00000309845.7|ensembl:ENSP00000380723.2|ensembl:ENSP00000407586.1|ensembl:ENSP00000480686.1|ensembl:ENSP00000482366.1|ensembl:ENSP00000488757.1","psi-mi:""MI:0007""(anti tag coimmunoprecipitation)","psi-mi:""MI:0914""(association)","intact-miscore:0.35","psi-mi:""MI:1060""(spoke expansion)","psi-mi:""MI:0496""(bait)","psi-mi:""MI:0498""(prey)","psi-mi:""MI:0326""(protein)","psi-mi:""MI:0326""(protein)","taxid:9606(human-293t)|taxid:9606(Homo sapiens HEK293T embryonic kidney cell)",FALSE,"mutation:12-12(12612)|flag tag:n-n","-","0.35","P01112","P36551"
"intact:EBI-350145|uniprotkb:Q9BR65|uniprotkb:Q14080|uniprotkb:Q6FHV9|uniprotkb:B5BUA0|uniprotkb:Q9UCE2|ensembl:ENSP00000309845.7|ensembl:ENSP00000380723.2|ensembl:ENSP00000407586.1|ensembl:ENSP00000480686.1|ensembl:ENSP00000482366.1|ensembl:ENSP00000488757.1","psi-mi:""MI:0007""(anti tag coimmunoprecipitation)","psi-mi:""MI:0914""(association)","intact-miscore:0.35","psi-mi:""MI:1060""(spoke expansion)","psi-mi:""MI:0496""(bait)","psi-mi:""MI:0498""(prey)","psi-mi:""MI:0326""(protein)","psi-mi:""MI:0326""(protein)","taxid:9606(human-293t)|taxid:9606(Homo sapiens HEK293T embryonic kidney cell)",FALSE,"mutation:12-12(12612)|flag tag:n-n","-","0.35","P01112","Q06830"
"intact:EBI-350145|uniprotkb:Q9BR65|uniprotkb:Q14080|uniprotkb:Q6FHV9|uniprotkb:B5BUA0|uniprotkb:Q9UCE2|ensembl:ENSP00000309845.7|ensembl:ENSP00000380723.2|ensembl:ENSP00000407586.1|ensembl:ENSP00000480686.1|ensembl:ENSP00000482366.1|ensembl:ENSP00000488757.1","psi-mi:""MI:0007""(anti tag coimmunoprecipitation)","psi-mi:""MI:0914""(association)","intact-miscore:0.35","psi-mi:""MI:1060""(spoke expansion)","psi-mi:""MI:0496""(bait)","psi-mi:""MI:0498""(prey)","psi-mi:""MI:0326""(protein)","psi-mi:""MI:0326""(protein)","taxid:9606(human-293t)|taxid:9606(Homo sapiens HEK293T embryonic kidney cell)",FALSE,"mutation:12-12(12612)|flag tag:n-n","-","0.35","P01112","Q13162"
"intact:EBI-350145|uniprotkb:Q9BR65|uniprotkb:Q14080|uniprotkb:Q6FHV9|uniprotkb:B5BUA0|uniprotkb:Q9UCE2|ensembl:ENSP00000309845.7|ensembl:ENSP00000380723.2|ensembl:ENSP00000407586.1|ensembl:ENSP00000480686.1|ensembl:ENSP00000482366.1|ensembl:ENSP00000488757.1","psi-mi:""MI:0007""(anti tag coimmunoprecipitation)","psi-mi:""MI:0914""(association)","intact-miscore:0.35","psi-mi:""MI:1060""(spoke expansion)","psi-mi:""MI:0496""(bait)","psi-mi:""MI:0498""(prey)","psi-mi:""MI:0326""(protein)","psi-mi:""MI:0326""(protein)","taxid:9606(human-293t)|taxid:9606(Homo sapiens HEK293T embryonic kidney cell)",FALSE,"mutation:12-12(12612)|flag tag:n-n","-","0.35","P01112","P30041"
"intact:EBI-350145|uniprotkb:Q9BR65|uniprotkb:Q14080|uniprotkb:Q6FHV9|uniprotkb:B5BUA0|uniprotkb:Q9UCE2|ensembl:ENSP00000309845.7|ensembl:ENSP00000380723.2|ensembl:ENSP00000407586.1|ensembl:ENSP00000480686.1|ensembl:ENSP00000482366.1|ensembl:ENSP00000488757.1","psi-mi:""MI:0007""(anti tag coimmunoprecipitation)","psi-mi:""MI:0914""(association)","intact-miscore:0.35","psi-mi:""MI:1060""(spoke expansion)","psi-mi:""MI:0496""(bait)","psi-mi:""MI:0498""(prey)","psi-mi:""MI:0326""(protein)","psi-mi:""MI:0326""(protein)","taxid:9606(human-293t)|taxid:9606(Homo sapiens HEK293T embryonic kidney cell)",FALSE,"mutation:12-12(12612)|flag tag:n-n","-","0.35","P01112","Q00325"
"intact:EBI-350145|uniprotkb:Q9BR65|uniprotkb:Q14080|uniprotkb:Q6FHV9|uniprotkb:B5BUA0|uniprotkb:Q9UCE2|ensembl:ENSP00000309845.7|ensembl:ENSP00000380723.2|ensembl:ENSP00000407586.1|ensembl:ENSP00000480686.1|ensembl:ENSP00000482366.1|ensembl:ENSP00000488757.1","psi-mi:""MI:0007""(anti tag coimmunoprecipitation)","psi-mi:""MI:0914""(association)","intact-miscore:0.35","psi-mi:""MI:1060""(spoke expansion)","psi-mi:""MI:0496""(bait)","psi-mi:""MI:0498""(prey)","psi-mi:""MI:0326""(protein)","psi-mi:""MI:0326""(protein)","taxid:9606(human-293t)|taxid:9606(Homo sapiens HEK293T embryonic kidney cell)",FALSE,"mutation:12-12(12612)|flag tag:n-n","-","0.35","P01112","O00459"
"intact:EBI-350145|uniprotkb:Q9BR65|uniprotkb:Q14080|uniprotkb:Q6FHV9|uniprotkb:B5BUA0|uniprotkb:Q9UCE2|ensembl:ENSP00000309845.7|ensembl:ENSP00000380723.2|ensembl:ENSP00000407586.1|ensembl:ENSP00000480686.1|ensembl:ENSP00000482366.1|ensembl:ENSP00000488757.1","psi-mi:""MI:0007""(anti tag coimmunoprecipitation)","psi-mi:""MI:0914""(association)","intact-miscore:0.35","psi-mi:""MI:1060""(spoke expansion)","psi-mi:""MI:0496""(bait)","psi-mi:""MI:0498""(prey)","psi-mi:""MI:0326""(protein)","psi-mi:""MI:0326""(protein)","taxid:9606(human-293t)|taxid:9606(Homo sapiens HEK293T embryonic kidney cell)",FALSE,"mutation:12-12(12612)|flag tag:n-n","-","0.35","P01112","O60256"
"intact:EBI-350145|uniprotkb:Q9BR65|uniprotkb:Q14080|uniprotkb:Q6FHV9|uniprotkb:B5BUA0|uniprotkb:Q9UCE2|ensembl:ENSP00000309845.7|ensembl:ENSP00000380723.2|ensembl:ENSP00000407586.1|ensembl:ENSP00000480686.1|ensembl:ENSP00000482366.1|ensembl:ENSP00000488757.1","psi-mi:""MI:0007""(anti tag coimmunoprecipitation)","psi-mi:""MI:0914""(association)","intact-miscore:0.35","psi-mi:""MI:1060""(spoke expansion)","psi-mi:""MI:0496""(bait)","psi-mi:""MI:0498""(prey)","psi-mi:""MI:0326""(protein)","psi-mi:""MI:0326""(protein)","taxid:9606(human-293t)|taxid:9606(Homo sapiens HEK293T embryonic kidney cell)",FALSE,"mutation:12-12(12612)|flag tag:n-n","-","0.35","P01112","Q15365"
"intact:EBI-350145|uniprotkb:Q9BR65|uniprotkb:Q14080|uniprotkb:Q6FHV9|uniprotkb:B5BUA0|uniprotkb:Q9UCE2|ensembl:ENSP00000309845.7|ensembl:ENSP00000380723.2|ensembl:ENSP00000407586.1|ensembl:ENSP00000480686.1|ensembl:ENSP00000482366.1|ensembl:ENSP00000488757.1","psi-mi:""MI:0007""(anti tag coimmunoprecipitation)","psi-mi:""MI:0914""(association)","intact-miscore:0.35","psi-mi:""MI:1060""(spoke expansion)","psi-mi:""MI:0496""(bait)","psi-mi:""MI:0498""(prey)","psi-mi:""MI:0326""(protein)","psi-mi:""MI:0326""(protein)","taxid:9606(human-293t)|taxid:9606(Homo sapiens HEK293T embryonic kidney cell)",FALSE,"mutation:12-12(12612)|flag tag:n-n","-","0.35","P01112","Q15366"
"intact:EBI-350145|uniprotkb:Q9BR65|uniprotkb:Q14080|uniprotkb:Q6FHV9|uniprotkb:B5BUA0|uniprotkb:Q9UCE2|ensembl:ENSP00000309845.7|ensembl:ENSP00000380723.2|ensembl:ENSP00000407586.1|ensembl:ENSP00000480686.1|ensembl:ENSP00000482366.1|ensembl:ENSP00000488757.1","psi-mi:""MI:0007""(anti tag coimmunoprecipitation)","psi-mi:""MI:0914""(association)","intact-miscore:0.35","psi-mi:""MI:1060""(spoke expansion)","psi-mi:""MI:0496""(bait)","psi-mi:""MI:0498""(prey)","psi-mi:""MI:0326""(protein)","psi-mi:""MI:0326""(protein)","taxid:9606(human-293t)|taxid:9606(Homo sapiens HEK293T embryonic kidney cell)",FALSE,"mutation:12-12(12612)|flag tag:n-n","-","0.35","P01112","Q9UHX1"
"intact:EBI-350145|uniprotkb:Q9BR65|uniprotkb:Q14080|uniprotkb:Q6FHV9|uniprotkb:B5BUA0|uniprotkb:Q9UCE2|ensembl:ENSP00000309845.7|ensembl:ENSP00000380723.2|ensembl:ENSP00000407586.1|ensembl:ENSP00000480686.1|ensembl:ENSP00000482366.1|ensembl:ENSP00000488757.1","psi-mi:""MI:0007""(anti tag coimmunoprecipitation)","psi-mi:""MI:0914""(association)","intact-miscore:0.35","psi-mi:""MI:1060""(spoke expansion)","psi-mi:""MI:0496""(bait)","psi-mi:""MI:0498""(prey)","psi-mi:""MI:0326""(protein)","psi-mi:""MI:0326""(protein)","taxid:9606(human-293t)|taxid:9606(Homo sapiens HEK293T embryonic kidney cell)",FALSE,"mutation:12-12(12612)|flag tag:n-n","-","0.35","P01112","P0CG47"
"intact:EBI-350145|uniprotkb:Q9BR65|uniprotkb:Q14080|uniprotkb:Q6FHV9|uniprotkb:B5BUA0|uniprotkb:Q9UCE2|ensembl:ENSP00000309845.7|ensembl:ENSP00000380723.2|ensembl:ENSP00000407586.1|ensembl:ENSP00000480686.1|ensembl:ENSP00000482366.1|ensembl:ENSP00000488757.1","psi-mi:""MI:0007""(anti tag coimmunoprecipitation)","psi-mi:""MI:0914""(association)","intact-miscore:0.35","psi-mi:""MI:1060""(spoke expansion)","psi-mi:""MI:0496""(bait)","psi-mi:""MI:0498""(prey)","psi-mi:""MI:0326""(protein)","psi-mi:""MI:0326""(protein)","taxid:9606(human-293t)|taxid:9606(Homo sapiens HEK293T embryonic kidney cell)",FALSE,"mutation:12-12(12612)|flag tag:n-n","-","0.35","P01112","P0CG48"
"intact:EBI-350145|uniprotkb:Q9BR65|uniprotkb:Q14080|uniprotkb:Q6FHV9|uniprotkb:B5BUA0|uniprotkb:Q9UCE2|ensembl:ENSP00000309845.7|ensembl:ENSP00000380723.2|ensembl:ENSP00000407586.1|ensembl:ENSP00000480686.1|ensembl:ENSP00000482366.1|ensembl:ENSP00000488757.1","psi-mi:""MI:0007""(anti tag coimmunoprecipitation)","psi-mi:""MI:0914""(association)","intact-miscore:0.35","psi-mi:""MI:1060""(spoke expansion)","psi-mi:""MI:0496""(bait)","psi-mi:""MI:0498""(prey)","psi-mi:""MI:0326""(protein)","psi-mi:""MI:0326""(protein)","taxid:9606(human-293t)|taxid:9606(Homo sapiens HEK293T embryonic kidney cell)",FALSE,"mutation:12-12(12612)|flag tag:n-n","-","0.35","P01112","O60831"
"intact:EBI-350145|uniprotkb:Q9BR65|uniprotkb:Q14080|uniprotkb:Q6FHV9|uniprotkb:B5BUA0|uniprotkb:Q9UCE2|ensembl:ENSP00000309845.7|ensembl:ENSP00000380723.2|ensembl:ENSP00000407586.1|ensembl:ENSP00000480686.1|ensembl:ENSP00000482366.1|ensembl:ENSP00000488757.1","psi-mi:""MI:0007""(anti tag coimmunoprecipitation)","psi-mi:""MI:0914""(association)","intact-miscore:0.35","psi-mi:""MI:1060""(spoke expansion)","psi-mi:""MI:0496""(bait)","psi-mi:""MI:0498""(prey)","psi-mi:""MI:0326""(protein)","psi-mi:""MI:0326""(protein)","taxid:9606(human-293t)|taxid:9606(Homo sapiens HEK293T embryonic kidney cell)",FALSE,"mutation:12-12(12612)|flag tag:n-n","-","0.35","P01112","Q9UHV9"
"intact:EBI-350145|uniprotkb:Q9BR65|uniprotkb:Q14080|uniprotkb:Q6FHV9|uniprotkb:B5BUA0|uniprotkb:Q9UCE2|ensembl:ENSP00000309845.7|ensembl:ENSP00000380723.2|ensembl:ENSP00000407586.1|ensembl:ENSP00000480686.1|ensembl:ENSP00000482366.1|ensembl:ENSP00000488757.1","psi-mi:""MI:0007""(anti tag coimmunoprecipitation)","psi-mi:""MI:0914""(association)","intact-miscore:0.35","psi-mi:""MI:1060""(spoke expansion)","psi-mi:""MI:0496""(bait)","psi-mi:""MI:0498""(prey)","psi-mi:""MI:0326""(protein)","psi-mi:""MI:0326""(protein)","taxid:9606(human-293t)|taxid:9606(Homo sapiens HEK293T embryonic kidney cell)",FALSE,"mutation:12-12(12612)|flag tag:n-n","-","0.35","P01112","Q8IX18"
"intact:EBI-350145|uniprotkb:Q9BR65|uniprotkb:Q14080|uniprotkb:Q6FHV9|uniprotkb:B5BUA0|uniprotkb:Q9UCE2|ensembl:ENSP00000309845.7|ensembl:ENSP00000380723.2|ensembl:ENSP00000407586.1|ensembl:ENSP00000480686.1|ensembl:ENSP00000482366.1|ensembl:ENSP00000488757.1","psi-mi:""MI:0007""(anti tag coimmunoprecipitation)","psi-mi:""MI:0914""(association)","intact-miscore:0.35","psi-mi:""MI:1060""(spoke expansion)","psi-mi:""MI:0496""(bait)","psi-mi:""MI:0498""(prey)","psi-mi:""MI:0326""(protein)","psi-mi:""MI:0326""(protein)","taxid:9606(human-293t)|taxid:9606(Homo sapiens HEK293T embryonic kidney cell)",FALSE,"mutation:12-12(12612)|flag tag:n-n","-","0.35","P01112","Q7L3T8"
"intact:EBI-350145|uniprotkb:Q9BR65|uniprotkb:Q14080|uniprotkb:Q6FHV9|uniprotkb:B5BUA0|uniprotkb:Q9UCE2|ensembl:ENSP00000309845.7|ensembl:ENSP00000380723.2|ensembl:ENSP00000407586.1|ensembl:ENSP00000480686.1|ensembl:ENSP00000482366.1|ensembl:ENSP00000488757.1","psi-mi:""MI:0007""(anti tag coimmunoprecipitation)","psi-mi:""MI:0914""(association)","intact-miscore:0.35","psi-mi:""MI:1060""(spoke expansion)","psi-mi:""MI:0496""(bait)","psi-mi:""MI:0498""(prey)","psi-mi:""MI:0326""(protein)","psi-mi:""MI:0326""(protein)","taxid:9606(human-293t)|taxid:9606(Homo sapiens HEK293T embryonic kidney cell)",FALSE,"mutation:12-12(12612)|flag tag:n-n","-","0.35","P01112","P35080"
"intact:EBI-350145|uniprotkb:Q9BR65|uniprotkb:Q14080|uniprotkb:Q6FHV9|uniprotkb:B5BUA0|uniprotkb:Q9UCE2|ensembl:ENSP00000309845.7|ensembl:ENSP00000380723.2|ensembl:ENSP00000407586.1|ensembl:ENSP00000480686.1|ensembl:ENSP00000482366.1|ensembl:ENSP00000488757.1","psi-mi:""MI:0007""(anti tag coimmunoprecipitation)","psi-mi:""MI:0914""(association)","intact-miscore:0.35","psi-mi:""MI:1060""(spoke expansion)","psi-mi:""MI:0496""(bait)","psi-mi:""MI:0498""(prey)","psi-mi:""MI:0326""(protein)","psi-mi:""MI:0326""(protein)","taxid:9606(human-293t)|taxid:9606(Homo sapiens HEK293T embryonic kidney cell)",FALSE,"mutation:12-12(12612)|flag tag:n-n","-","0.35","P01112","P49356"
"intact:EBI-350145|uniprotkb:Q9BR65|uniprotkb:Q14080|uniprotkb:Q6FHV9|uniprotkb:B5BUA0|uniprotkb:Q9UCE2|ensembl:ENSP00000309845.7|ensembl:ENSP00000380723.2|ensembl:ENSP00000407586.1|ensembl:ENSP00000480686.1|ensembl:ENSP00000482366.1|ensembl:ENSP00000488757.1","psi-mi:""MI:0007""(anti tag coimmunoprecipitation)","psi-mi:""MI:0914""(association)","intact-miscore:0.56","psi-mi:""MI:1060""(spoke expansion)","psi-mi:""MI:0496""(bait)","psi-mi:""MI:0498""(prey)","psi-mi:""MI:0326""(protein)","psi-mi:""MI:0326""(protein)","taxid:9606(human-293t)|taxid:9606(Homo sapiens HEK293T embryonic kidney cell)",FALSE,"mutation:12-12(12612)|flag tag:n-n","-","0.56","P01112","P49354"
"intact:EBI-350145|uniprotkb:Q9BR65|uniprotkb:Q14080|uniprotkb:Q6FHV9|uniprotkb:B5BUA0|uniprotkb:Q9UCE2|ensembl:ENSP00000309845.7|ensembl:ENSP00000380723.2|ensembl:ENSP00000407586.1|ensembl:ENSP00000480686.1|ensembl:ENSP00000482366.1|ensembl:ENSP00000488757.1","psi-mi:""MI:0007""(anti tag coimmunoprecipitation)","psi-mi:""MI:0914""(association)","intact-miscore:0.35","psi-mi:""MI:1060""(spoke expansion)","psi-mi:""MI:0496""(bait)","psi-mi:""MI:0498""(prey)","psi-mi:""MI:0326""(protein)","psi-mi:""MI:0326""(protein)","taxid:9606(human-293t)|taxid:9606(Homo sapiens HEK293T embryonic kidney cell)",FALSE,"mutation:12-12(12612)|flag tag:n-n","-","0.35","P01112","A0A0A0MS14"
"intact:EBI-350145|uniprotkb:Q9BR65|uniprotkb:Q14080|uniprotkb:Q6FHV9|uniprotkb:B5BUA0|uniprotkb:Q9UCE2|ensembl:ENSP00000309845.7|ensembl:ENSP00000380723.2|ensembl:ENSP00000407586.1|ensembl:ENSP00000480686.1|ensembl:ENSP00000482366.1|ensembl:ENSP00000488757.1","psi-mi:""MI:0007""(anti tag coimmunoprecipitation)","psi-mi:""MI:0914""(association)","intact-miscore:0.35","psi-mi:""MI:1060""(spoke expansion)","psi-mi:""MI:0496""(bait)","psi-mi:""MI:0498""(prey)","psi-mi:""MI:0326""(protein)","psi-mi:""MI:0326""(protein)","taxid:9606(human-293t)|taxid:9606(Homo sapiens HEK293T embryonic kidney cell)",FALSE,"mutation:12-12(12612)|flag tag:n-n","-","0.35","P01112","P01615"
"intact:EBI-350145|uniprotkb:Q9BR65|uniprotkb:Q14080|uniprotkb:Q6FHV9|uniprotkb:B5BUA0|uniprotkb:Q9UCE2|ensembl:ENSP00000309845.7|ensembl:ENSP00000380723.2|ensembl:ENSP00000407586.1|ensembl:ENSP00000480686.1|ensembl:ENSP00000482366.1|ensembl:ENSP00000488757.1","psi-mi:""MI:0007""(anti tag coimmunoprecipitation)","psi-mi:""MI:0914""(association)","intact-miscore:0.35","psi-mi:""MI:1060""(spoke expansion)","psi-mi:""MI:0496""(bait)","psi-mi:""MI:0498""(prey)","psi-mi:""MI:0326""(protein)","psi-mi:""MI:0326""(protein)","taxid:9606(human-293t)|taxid:9606(Homo sapiens HEK293T embryonic kidney cell)",FALSE,"mutation:12-12(12612)|flag tag:n-n","-","0.35","P01112","P63244"
"intact:EBI-350145|uniprotkb:Q9BR65|uniprotkb:Q14080|uniprotkb:Q6FHV9|uniprotkb:B5BUA0|uniprotkb:Q9UCE2|ensembl:ENSP00000309845.7|ensembl:ENSP00000380723.2|ensembl:ENSP00000407586.1|ensembl:ENSP00000480686.1|ensembl:ENSP00000482366.1|ensembl:ENSP00000488757.1","psi-mi:""MI:0007""(anti tag coimmunoprecipitation)","psi-mi:""MI:0914""(association)","intact-miscore:0.35","psi-mi:""MI:1060""(spoke expansion)","psi-mi:""MI:0496""(bait)","psi-mi:""MI:0498""(prey)","psi-mi:""MI:0326""(protein)","psi-mi:""MI:0326""(protein)","taxid:9606(human-293t)|taxid:9606(Homo sapiens HEK293T embryonic kidney cell)",FALSE,"mutation:12-12(12612)|flag tag:n-n","-","0.35","P01112","Q9H3U1"
"intact:EBI-350145|uniprotkb:Q9BR65|uniprotkb:Q14080|uniprotkb:Q6FHV9|uniprotkb:B5BUA0|uniprotkb:Q9UCE2|ensembl:ENSP00000309845.7|ensembl:ENSP00000380723.2|ensembl:ENSP00000407586.1|ensembl:ENSP00000480686.1|ensembl:ENSP00000482366.1|ensembl:ENSP00000488757.1","psi-mi:""MI:0007""(anti tag coimmunoprecipitation)","psi-mi:""MI:0914""(association)","intact-miscore:0.35","psi-mi:""MI:1060""(spoke expansion)","psi-mi:""MI:0496""(bait)","psi-mi:""MI:0498""(prey)","psi-mi:""MI:0326""(protein)","psi-mi:""MI:0326""(protein)","taxid:9606(human-293t)|taxid:9606(Homo sapiens HEK293T embryonic kidney cell)",FALSE,"mutation:12-12(12612)|flag tag:n-n","-","0.35","P01112","O76075"
"intact:EBI-350145|uniprotkb:Q9BR65|uniprotkb:Q14080|uniprotkb:Q6FHV9|uniprotkb:B5BUA0|uniprotkb:Q9UCE2|ensembl:ENSP00000309845.7|ensembl:ENSP00000380723.2|ensembl:ENSP00000407586.1|ensembl:ENSP00000480686.1|ensembl:ENSP00000482366.1|ensembl:ENSP00000488757.1","psi-mi:""MI:0007""(anti tag coimmunoprecipitation)","psi-mi:""MI:0914""(association)","intact-miscore:0.35","psi-mi:""MI:1060""(spoke expansion)","psi-mi:""MI:0496""(bait)","psi-mi:""MI:0498""(prey)","psi-mi:""MI:0326""(protein)","psi-mi:""MI:0326""(protein)","taxid:9606(human-293t)|taxid:9606(Homo sapiens HEK293T embryonic kidney cell)",FALSE,"mutation:12-12(12612)|flag tag:n-n","-","0.35","P01112","O60282"
"intact:EBI-350145|uniprotkb:Q9BR65|uniprotkb:Q14080|uniprotkb:Q6FHV9|uniprotkb:B5BUA0|uniprotkb:Q9UCE2|ensembl:ENSP00000309845.7|ensembl:ENSP00000380723.2|ensembl:ENSP00000407586.1|ensembl:ENSP00000480686.1|ensembl:ENSP00000482366.1|ensembl:ENSP00000488757.1","psi-mi:""MI:0007""(anti tag coimmunoprecipitation)","psi-mi:""MI:0914""(association)","intact-miscore:0.35","psi-mi:""MI:1060""(spoke expansion)","psi-mi:""MI:0496""(bait)","psi-mi:""MI:0498""(prey)","psi-mi:""MI:0326""(protein)","psi-mi:""MI:0326""(protein)","taxid:9606(human-293t)|taxid:9606(Homo sapiens HEK293T embryonic kidney cell)",FALSE,"mutation:12-12(12612)|flag tag:n-n","-","0.35","P01112","Q14566"
"intact:EBI-350145|uniprotkb:Q9BR65|uniprotkb:Q14080|uniprotkb:Q6FHV9|uniprotkb:B5BUA0|uniprotkb:Q9UCE2|ensembl:ENSP00000309845.7|ensembl:ENSP00000380723.2|ensembl:ENSP00000407586.1|ensembl:ENSP00000480686.1|ensembl:ENSP00000482366.1|ensembl:ENSP00000488757.1","psi-mi:""MI:0007""(anti tag coimmunoprecipitation)","psi-mi:""MI:0914""(association)","intact-miscore:0.35","psi-mi:""MI:1060""(spoke expansion)","psi-mi:""MI:0496""(bait)","psi-mi:""MI:0498""(prey)","psi-mi:""MI:0326""(protein)","psi-mi:""MI:0326""(protein)","taxid:9606(human-293t)|taxid:9606(Homo sapiens HEK293T embryonic kidney cell)",FALSE,"mutation:12-12(12612)|flag tag:n-n","-","0.35","P01112","P13010"
"intact:EBI-350145|uniprotkb:Q9BR65|uniprotkb:Q14080|uniprotkb:Q6FHV9|uniprotkb:B5BUA0|uniprotkb:Q9UCE2|ensembl:ENSP00000309845.7|ensembl:ENSP00000380723.2|ensembl:ENSP00000407586.1|ensembl:ENSP00000480686.1|ensembl:ENSP00000482366.1|ensembl:ENSP00000488757.1","psi-mi:""MI:0007""(anti tag coimmunoprecipitation)","psi-mi:""MI:0914""(association)","intact-miscore:0.35","psi-mi:""MI:1060""(spoke expansion)","psi-mi:""MI:0496""(bait)","psi-mi:""MI:0498""(prey)","psi-mi:""MI:0326""(protein)","psi-mi:""MI:0326""(protein)","taxid:9606(human-293t)|taxid:9606(Homo sapiens HEK293T embryonic kidney cell)",FALSE,"mutation:12-12(12612)|flag tag:n-n","-","0.35","P01112","P14618"
"intact:EBI-350145|uniprotkb:Q9BR65|uniprotkb:Q14080|uniprotkb:Q6FHV9|uniprotkb:B5BUA0|uniprotkb:Q9UCE2|ensembl:ENSP00000309845.7|ensembl:ENSP00000380723.2|ensembl:ENSP00000407586.1|ensembl:ENSP00000480686.1|ensembl:ENSP00000482366.1|ensembl:ENSP00000488757.1","psi-mi:""MI:0007""(anti tag coimmunoprecipitation)","psi-mi:""MI:0914""(association)","intact-miscore:0.35","psi-mi:""MI:1060""(spoke expansion)","psi-mi:""MI:0496""(bait)","psi-mi:""MI:0498""(prey)","psi-mi:""MI:0326""(protein)","psi-mi:""MI:0326""(protein)","taxid:9606(human-293t)|taxid:9606(Homo sapiens HEK293T embryonic kidney cell)",FALSE,"mutation:12-12(12612)|flag tag:n-n","-","0.35","P01112","O95825"
"intact:EBI-350145|uniprotkb:Q9BR65|uniprotkb:Q14080|uniprotkb:Q6FHV9|uniprotkb:B5BUA0|uniprotkb:Q9UCE2|ensembl:ENSP00000309845.7|ensembl:ENSP00000380723.2|ensembl:ENSP00000407586.1|ensembl:ENSP00000480686.1|ensembl:ENSP00000482366.1|ensembl:ENSP00000488757.1","psi-mi:""MI:0007""(anti tag coimmunoprecipitation)","psi-mi:""MI:0914""(association)","intact-miscore:0.35","psi-mi:""MI:1060""(spoke expansion)","psi-mi:""MI:0496""(bait)","psi-mi:""MI:0498""(prey)","psi-mi:""MI:0326""(protein)","psi-mi:""MI:0326""(protein)","taxid:9606(human-293t)|taxid:9606(Homo sapiens HEK293T embryonic kidney cell)",FALSE,"mutation:12-12(12612)|flag tag:n-n","-","0.35","P01112","Q15042"
